time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.7909,-0.00173607,-0.0999849,1.38934e-07,-1.38934e-06,-0.000375272,-0.0173616,-0.00437306,7.59308e-05,8.54757e-06,-8.83234e-05,-0.000163262,-0.0437371,-37.2285,0.614336,-0.587188,-0.0706588,-0.13061,-34.9956,-0.0017365,2.41852e-05,6.05128e-06,-0.570874,0.273278,3.12383,-0.00437575,0.000110983,3.0549e-05,0.000284598,0.000663347,-0.0435969,-34.8954,0.893835,0.247686,0.227458,0.529804,-34.8762,-0.00173598,1.50705e-05,1.58001e-07,-0.570795,0.274227,3.12423,-0.00437306,7.59408e-05,8.55403e-06,-8.8323e-05,-0.000163262,-0.0437371,-32.7477,0.600977,0.723768,-0.0704094,-0.129667,-34.9912,-0.00173658,2.4188e-05,6.03517e-06,7.47162e-05,0.000573279,-0.0177422,-0.00437575,0.000110988,3.0552e-05,0.000284598,0.000663347,-0.0435969,-35.1245,0.887835,0.244379,0.22768,0.530677,-34.8834
0.7919,-0.00174045,-0.0999849,1.47375e-07,-1.47375e-06,-0.000375433,-0.0174054,-0.00437976,7.62389e-05,8.33339e-06,-8.60387e-05,-0.000154662,-0.0438042,-37.2821,0.616177,-0.589304,-0.0688311,-0.12373,-35.0493,-0.00174088,2.42988e-05,6.08326e-06,-0.570874,0.273278,3.12379,-0.00438296,0.000116084,3.33401e-05,0.000282586,0.000655377,-0.0436384,-34.9531,0.934067,0.269649,0.225844,0.523423,-34.9094,-0.00174036,1.51466e-05,1.66449e-07,-0.570795,0.274227,3.12419,-0.00437976,7.62503e-05,8.34064e-06,-8.60383e-05,-0.000154662,-0.0438042,-32.8014,0.604077,0.722459,-0.0685771,-0.122781,-35.0448,-0.00174096,2.43015e-05,6.06715e-06,7.49881e-05,0.000573944,-0.0177859,-0.00438296,0.000116089,3.33434e-05,0.000282587,0.000655378,-0.0436384,-35.1822,0.928652,0.266715,0.226071,0.524302,-34.9167
0.7929,-0.00174483,-0.0999848,1.55599e-07,-1.55599e-06,-0.000375585,-0.0174492,-0.00438646,7.6548e-05,8.11516e-06,-8.37119e-05,-0.000146006,-0.0438713,-37.3357,0.617955,-0.591499,-0.0669696,-0.116805,-35.103,-0.00174526,2.44172e-05,6.11785e-06,-0.570874,0.273277,3.12374,-0.00439013,0.000120637,3.57829e-05,0.000280531,0.000647352,-0.0436799,-35.0103,0.969852,0.288784,0.224195,0.516996,-34.9425,-0.00174474,1.5223e-05,1.74681e-07,-0.570795,0.274227,3.12414,-0.00438646,7.65605e-05,8.12318e-06,-8.37115e-05,-0.000146005,-0.0438713,-32.8551,0.607255,0.721164,-0.0667109,-0.115849,-35.0985,-0.00174535,2.442e-05,6.10174e-06,7.5258e-05,0.0005746,-0.0178295,-0.00439013,0.000120643,3.57866e-05,0.000280531,0.000647352,-0.0436799,-35.2396,0.965089,0.286264,0.224426,0.517882,-34.9498
0.7939,-0.00174922,-0.0999847,1.63604e-07,-1.63604e-06,-0.000375728,-0.0174931,-0.00439318,7.68582e-05,7.89278e-06,-8.13417e-05,-0.000137289,-0.0439385,-37.3894,0.619676,-0.593767,-0.0650735,-0.109832,-35.1568,-0.00174966,2.45399e-05,6.15469e-06,-0.570875,0.273276,3.1237,-0.00439724,0.000124587,3.78415e-05,0.00027843,0.000639267,-0.0437212,-35.0672,1.00075,0.304809,0.222509,0.510521,-34.9756,-0.00174913,1.52997e-05,1.82694e-07,-0.570795,0.274227,3.1241,-0.00439318,7.68718e-05,7.90146e-06,-8.13413e-05,-0.000137289,-0.0439385,-32.9089,0.610506,0.719875,-0.06481,-0.108869,-35.1523,-0.00174974,2.45426e-05,6.13859e-06,7.5526e-05,0.000575248,-0.0178732,-0.00439724,0.000124593,3.78454e-05,0.00027843,0.000639267,-0.0437212,-35.2965,0.996697,0.30274,0.222745,0.511413,-34.9829
0.7949,-0.00175362,-0.0999846,1.71383e-07,-1.71383e-06,-0.000375862,-0.0175371,-0.00439991,7.71694e-05,7.66615e-06,-7.89273e-05,-0.00012851,-0.0440058,-37.4431,0.621349,-0.596106,-0.0631419,-0.102808,-35.2106,-0.00175406,2.46662e-05,6.19339e-06,-0.570875,0.273276,3.12365,-0.0044043,0.000127882,3.94843e-05,0.000276282,0.000631119,-0.0437625,-35.1236,1.02637,0.317474,0.220786,0.503996,-35.0086,-0.00175353,1.53767e-05,1.90482e-07,-0.570795,0.274227,3.12406,-0.00439991,7.71839e-05,7.67538e-06,-7.89268e-05,-0.00012851,-0.0440058,-32.9628,0.613821,0.718587,-0.0628734,-0.101839,-35.2061,-0.00175414,2.46689e-05,6.1773e-06,7.57919e-05,0.000575888,-0.017917,-0.0044043,0.000127889,3.94885e-05,0.000276283,0.000631119,-0.0437625,-35.3529,1.02308,0.31589,0.221027,0.504895,-35.0159
0.7959,-0.00175802,-0.0999845,1.78934e-07,-1.78934e-06,-0.000375987,-0.0175811,-0.00440664,7.74817e-05,7.4352e-06,-7.64676e-05,-0.000119666,-0.0440732,-37.4969,0.622982,-0.598506,-0.0611741,-0.0957325,-35.2645,-0.00175847,2.47954e-05,6.23351e-06,-0.570875,0.273275,3.12361,-0.00441129,0.000130481,4.06858e-05,0.000274087,0.000622905,-0.0438037,-35.1795,1.04636,0.326584,0.219025,0.497418,-35.0416,-0.00175793,1.5454e-05,1.98043e-07,-0.570794,0.274228,3.12401,-0.00440664,7.74968e-05,7.44489e-06,-7.64671e-05,-0.000119665,-0.0440732,-33.0168,0.61719,0.71729,-0.0609007,-0.0947556,-35.2601,-0.00175855,2.47982e-05,6.21742e-06,7.60558e-05,0.00057652,-0.0179607,-0.0044113,0.000130488,4.06902e-05,0.000274088,0.000622906,-0.0438037,-35.4089,1.04388,0.325509,0.219271,0.498325,-35.0489
0.7969,-0.00176243,-0.0999845,1.86252e-07,-1.86252e-06,-0.000376104,-0.0176252,-0.00441339,7.7795e-05,7.19984e-06,-7.39619e-05,-0.000110754,-0.0441407,-37.5508,0.62459,-0.600969,-0.0591696,-0.0886034,-35.3185,-0.00176288,2.49269e-05,6.27461e-06,-0.570876,0.273274,3.12357,-0.00441822,0.00013235,4.14235e-05,0.000271844,0.000614626,-0.0438448,-35.2348,1.06048,0.331958,0.217225,0.490787,-35.0744,-0.00176234,1.55317e-05,2.05371e-07,-0.570794,0.274228,3.12397,-0.00441339,7.78107e-05,7.20993e-06,-7.39614e-05,-0.000110754,-0.0441407,-33.0708,0.620601,0.715986,-0.058891,-0.0876192,-35.3141,-0.00176297,2.49297e-05,6.25853e-06,7.63176e-05,0.000577144,-0.0180046,-0.00441822,0.000132357,4.14281e-05,0.000271844,0.000614626,-0.0438448,-35.4643,1.05884,0.331417,0.217476,0.491701,-35.0818
0.7979,-0.00176685,-0.0999844,1.93333e-07,-1.93333e-06,-0.000376211,-0.0176694,-0.00442014,7.81094e-05,6.96002e-06,-7.14096e-05,-0.000101775,-0.0442083,-37.6048,0.62618,-0.603481,-0.0571278,-0.0814204,-35.3726,-0.0017673,2.50599e-05,6.3162e-06,-0.570876,0.273274,3.12352,-0.00442509,0.000133463,4.16799e-05,0.000269551,0.000606279,-0.0438858,-35.2897,1.06854,0.333469,0.215386,0.484102,-35.1072,-0.00176676,1.56097e-05,2.12461e-07,-0.570794,0.274228,3.12392,-0.00442014,7.81254e-05,6.97024e-06,-7.14091e-05,-0.000101775,-0.0442083,-33.1249,0.624045,0.714657,-0.056844,-0.0804287,-35.3682,-0.00176739,2.50626e-05,6.30012e-06,7.65772e-05,0.000577759,-0.0180484,-0.00442509,0.00013347,4.16846e-05,0.000269552,0.000606279,-0.0438858,-35.5193,1.06775,0.333475,0.215641,0.485023,-35.1145
0.7989,-0.00177127,-0.0999843,2.00171e-07,-2.00171e-06,-0.00037631,-0.0177136,-0.00442691,7.84248e-05,6.71572e-06,-6.88105e-05,-9.27293e-05,-0.044276,-37.6588,0.627767,-0.606036,-0.0550485,-0.0741835,-35.4267,-0.00177173,2.51936e-05,6.3578e-06,-0.570876,0.273273,3.12348,-0.00443189,0.000133806,4.14476e-05,0.000267209,0.000597865,-0.0439267,-35.344,1.07042,0.331064,0.213507,0.477363,-35.1399,-0.00177118,1.5688e-05,2.1931e-07,-0.570794,0.274228,3.12388,-0.00442691,7.84409e-05,6.72605e-06,-6.881e-05,-9.27287e-05,-0.044276,-33.1791,0.627507,0.7133,-0.0547596,-0.0731844,-35.4223,-0.00177182,2.51964e-05,6.34173e-06,7.68347e-05,0.000578366,-0.0180923,-0.00443189,0.000133813,4.14524e-05,0.000267209,0.000597865,-0.0439267,-35.5737,1.0705,0.331623,0.213767,0.478292,-35.1473
0.7999,-0.0017757,-0.0999842,2.06763e-07,-2.06763e-06,-0.000376399,-0.0177579,-0.00443368,7.87413e-05,6.46692e-06,-6.61644e-05,-8.36171e-05,-0.0443438,-37.713,0.629363,-0.608629,-0.0529316,-0.0668937,-35.481,-0.00177617,2.53272e-05,6.39893e-06,-0.570876,0.273273,3.12343,-0.00443862,0.000133373,4.07223e-05,0.000264817,0.000589385,-0.0439675,-35.3977,1.0661,0.324714,0.211589,0.470572,-35.1725,-0.00177561,1.57666e-05,2.25912e-07,-0.570794,0.274228,3.12384,-0.00443368,7.87574e-05,6.47716e-06,-6.6164e-05,-8.36165e-05,-0.0443438,-33.2334,0.630975,0.711906,-0.0526376,-0.0658875,-35.4766,-0.00177625,2.533e-05,6.38285e-06,7.70899e-05,0.000578964,-0.0181363,-0.00443862,0.000133381,4.07271e-05,0.000264818,0.000589385,-0.0439675,-35.6275,1.06705,0.325827,0.211854,0.471508,-35.1799
0.8009,-0.00178014,-0.0999842,2.13103e-07,-2.13103e-06,-0.000376479,-0.0178023,-0.00444046,7.90589e-05,6.21366e-06,-6.34718e-05,-7.44411e-05,-0.0444117,-37.7672,0.630982,-0.611247,-0.0507776,-0.0595529,-35.5353,-0.00178061,2.546e-05,6.43909e-06,-0.570877,0.273272,3.12339,-0.00444528,0.000132172,3.95085e-05,0.000262376,0.000580841,-0.0440082,-35.451,1.05564,0.314465,0.209631,0.46373,-35.2051,-0.00178005,1.58455e-05,2.32262e-07,-0.570794,0.274228,3.12379,-0.00444046,7.90746e-05,6.22369e-06,-6.34714e-05,-7.44405e-05,-0.0444117,-33.2877,0.634436,0.710465,-0.0504784,-0.0585398,-35.5309,-0.00178069,2.54628e-05,6.42301e-06,7.73428e-05,0.000579554,-0.0181803,-0.00444528,0.000132179,3.95131e-05,0.000262377,0.000580842,-0.0440082,-35.6808,1.05745,0.316121,0.209901,0.464673,-35.2125
0.8019,-0.00178458,-0.0999841,2.19188e-07,-2.19188e-06,-0.00037655,-0.0178468,-0.00444726,7.93776e-05,5.956e-06,-6.07333e-05,-6.52045e-05,-0.0444796,-37.8214,0.632637,-0.613884,-0.0485868,-0.0521636,-35.5896,-0.00178506,2.55913e-05,6.47779e-06,-0.570877,0.273271,3.12335,-0.00445187,0.00013022,3.7817e-05,0.000259887,0.000572237,-0.0440488,-35.5036,1.0392,0.30041,0.207634,0.456841,-35.2376,-0.00178449,1.59247e-05,2.38358e-07,-0.570794,0.274228,3.12375,-0.00444726,7.93927e-05,5.96567e-06,-6.07329e-05,-6.5204e-05,-0.0444796,-33.3421,0.637876,0.708971,-0.0482826,-0.0511441,-35.5853,-0.00178514,2.55941e-05,6.46172e-06,7.75934e-05,0.000580135,-0.0182243,-0.00445187,0.000130227,3.78215e-05,0.000259887,0.000572238,-0.0440488,-35.7335,1.04184,0.302594,0.207909,0.45779,-35.245
0.8029,-0.00178903,-0.099984,2.25014e-07,-2.25014e-06,-0.000376612,-0.0178913,-0.00445405,7.96973e-05,5.69403e-06,-5.79499e-05,-5.59117e-05,-0.0445477,-37.8758,0.634341,-0.616528,-0.04636,-0.0447293,-35.6441,-0.00178951,2.57202e-05,6.51457e-06,-0.570877,0.273271,3.1233,-0.0044584,0.000127546,3.56661e-05,0.00025735,0.000563578,-0.0440893,-35.5558,1.01702,0.282704,0.2056,0.449907,-35.27,-0.00178894,1.60043e-05,2.44192e-07,-0.570794,0.274228,3.1237,-0.00445406,7.97115e-05,5.70314e-06,-5.79495e-05,-5.59112e-05,-0.0445477,-33.3966,0.641281,0.707414,-0.046051,-0.043704,-35.6397,-0.0017896,2.5723e-05,6.49848e-06,7.78416e-05,0.000580707,-0.0182684,-0.0044584,0.000127552,3.56703e-05,0.000257351,0.000563578,-0.0440893,-35.7857,1.02045,0.285389,0.205879,0.450862,-35.2774
0.8039,-0.00179349,-0.0999839,2.30575e-07,-2.30575e-06,-0.000376664,-0.0179359,-0.00446086,8.0018e-05,5.4279e-06,-5.5123e-05,-4.6568e-05,-0.0446158,-37.9301,0.636112,-0.61917,-0.0440985,-0.0372544,-35.6986,-0.00179397,2.58462e-05,6.54898e-06,-0.570877,0.27327,3.12326,-0.00446486,0.00012419,3.30818e-05,0.000254768,0.000554867,-0.0441298,-35.6074,0.989445,0.261563,0.203529,0.442933,-35.3024,-0.0017934,1.60841e-05,2.49762e-07,-0.570794,0.274228,3.12366,-0.00446086,8.00311e-05,5.43637e-06,-5.51226e-05,-4.65675e-05,-0.0446158,-33.4511,0.644634,0.705789,-0.0437849,-0.0362238,-35.6942,-0.00179406,2.5849e-05,6.53288e-06,7.80874e-05,0.000581271,-0.0183125,-0.00446486,0.000124196,3.30857e-05,0.000254768,0.000554867,-0.0441298,-35.8375,0.99361,0.264718,0.203813,0.443893,-35.3098
0.8049,-0.00179795,-0.0999838,2.35868e-07,-2.35868e-06,-0.000376707,-0.0179805,-0.00446767,8.03398e-05,5.15777e-06,-5.22546e-05,-3.71798e-05,-0.044684,-37.9846,0.637958,-0.621801,-0.0418038,-0.0297439,-35.7531,-0.00179844,2.59684e-05,6.5806e-06,-0.570878,0.27327,3.12321,-0.00447127,0.000120205,3.00958e-05,0.000252141,0.000546111,-0.0441702,-35.6587,0.956899,0.237249,0.201424,0.435924,-35.3347,-0.00179786,1.61643e-05,2.55064e-07,-0.570794,0.274228,3.12361,-0.00446768,8.03517e-05,5.16541e-06,-5.22543e-05,-3.71795e-05,-0.044684,-33.5057,0.647927,0.704087,-0.0414857,-0.0287088,-35.7488,-0.00179853,2.59712e-05,6.56447e-06,7.83307e-05,0.000581826,-0.0183566,-0.00447127,0.000120211,3.00993e-05,0.000252142,0.000546113,-0.0441702,-35.8887,0.961735,0.240832,0.201712,0.436891,-35.3421
0.8059,-0.00180243,-0.0999838,2.40889e-07,-2.40889e-06,-0.00037674,-0.0180252,-0.00447449,8.06625e-05,4.88386e-06,-4.93469e-05,-2.77544e-05,-0.0447522,-38.0391,0.639894,-0.62441,-0.0394776,-0.0222035,-35.8077,-0.00180292,2.60864e-05,6.60905e-06,-0.570878,0.273269,3.12317,-0.00447763,0.000115653,2.6748e-05,0.000249474,0.000537321,-0.0442106,-35.7095,0.919885,0.210086,0.199286,0.428888,-35.367,-0.00180234,1.62448e-05,2.60092e-07,-0.570794,0.274228,3.12357,-0.00447449,8.06729e-05,4.89057e-06,-4.93465e-05,-2.77541e-05,-0.0447522,-33.5603,0.651144,0.702302,-0.0391553,-0.0211648,-35.8033,-0.001803,2.6089e-05,6.59285e-06,7.85714e-05,0.000582372,-0.0184008,-0.00447763,0.000115657,2.67511e-05,0.000249474,0.00053732,-0.0442105,-35.9396,0.925316,0.214049,0.199577,0.429856,-35.3744
0.8069,-0.0018069,-0.0999837,2.45635e-07,-2.45635e-06,-0.000376764,-0.01807,-0.00448131,8.09863e-05,4.60641e-06,-4.64024e-05,-1.83e-05,-0.0448205,-38.0936,0.641931,-0.626989,-0.037122,-0.01464,-35.8623,-0.0018074,2.61996e-05,6.63399e-06,-0.570878,0.273269,3.12313,-0.00448394,0.000110606,2.30835e-05,0.000246768,0.0005285,-0.0442509,-35.7599,0.879004,0.180444,0.197117,0.421829,-35.3992,-0.00180681,1.63257e-05,2.64843e-07,-0.570794,0.274228,3.12352,-0.00448132,8.0995e-05,4.61201e-06,-4.6402e-05,-1.82998e-05,-0.0448205,-33.6149,0.654274,0.700429,-0.0367958,-0.0135986,-35.858,-0.00180748,2.62021e-05,6.61773e-06,7.88097e-05,0.000582909,-0.018445,-0.00448394,0.00011061,2.3086e-05,0.000246768,0.000528499,-0.0442509,-35.9901,0.884943,0.184733,0.197412,0.422799,-35.4066
0.8079,-0.00181139,-0.0999836,2.50101e-07,-2.50101e-06,-0.000376779,-0.0181149,-0.00448814,8.1311e-05,4.32573e-06,-4.34243e-05,-8.82594e-06,-0.0448888,-38.1482,0.644081,-0.629526,-0.0347395,-0.00706077,-35.9169,-0.00181188,2.63075e-05,6.65513e-06,-0.570878,0.273268,3.12308,-0.00449021,0.000105147,1.9155e-05,0.000244027,0.000519659,-0.0442912,-35.81,0.834919,0.148752,0.194921,0.414755,-35.4314,-0.0018113,1.64068e-05,2.69315e-07,-0.570794,0.274228,3.12348,-0.00448814,8.13178e-05,4.33015e-06,-4.3424e-05,-8.82584e-06,-0.0448888,-33.6696,0.657306,0.698462,-0.0344098,-0.00601784,-35.9126,-0.00181197,2.631e-05,6.63882e-06,7.90453e-05,0.000583438,-0.0184893,-0.00449021,0.00010515,1.9157e-05,0.000244027,0.000519659,-0.0442912,-36.0402,0.841268,0.153303,0.195219,0.415727,-35.4389
0.8089,-0.00181588,-0.0999835,2.54285e-07,-2.54285e-06,-0.000376784,-0.0181598,-0.00449496,8.16366e-05,4.04213e-06,-4.0416e-05,6.57687e-07,-0.0449571,-38.2027,0.646352,-0.632015,-0.0323329,0.000526137,-35.9716,-0.00181638,2.64097e-05,6.67223e-06,-0.570879,0.273268,3.12304,-0.00449645,9.93661e-05,1.50191e-05,0.000241255,0.00051081,-0.0443314,-35.8599,0.788364,0.115466,0.1927,0.407674,-35.4637,-0.00181579,1.64883e-05,2.73503e-07,-0.570794,0.274228,3.12343,-0.00449496,8.16414e-05,4.04527e-06,-4.04157e-05,6.57683e-07,-0.0449571,-33.7242,0.66023,0.696401,-0.0320001,0.0015695,-35.9672,-0.00181646,2.64122e-05,6.65588e-06,7.92783e-05,0.000583957,-0.0185336,-0.00449645,9.93684e-05,1.50206e-05,0.000241255,0.000510809,-0.0443314,-36.0902,0.795017,0.120214,0.193002,0.408647,-35.4711
0.8099,-0.00182038,-0.0999834,2.58184e-07,-2.58185e-06,-0.000376779,-0.0182048,-0.00450179,8.19632e-05,3.75597e-06,-3.73813e-05,1.01402e-05,-0.0450253,-38.2573,0.648748,-0.634448,-0.0299051,0.00811218,-36.0262,-0.00182088,2.65061e-05,6.68511e-06,-0.570879,0.273267,3.12299,-0.00450266,9.33595e-05,1.07373e-05,0.000238455,0.000501961,-0.0443717,-35.9096,0.740113,0.0810823,0.190458,0.400596,-35.4959,-0.00182029,1.65701e-05,2.77404e-07,-0.570794,0.274228,3.12339,-0.00450179,8.19659e-05,3.75778e-06,-3.73811e-05,1.01401e-05,-0.0450253,-33.7788,0.663042,0.694241,-0.0295697,0.00915477,-36.0219,-0.00182096,2.65084e-05,6.66869e-06,7.95087e-05,0.000584468,-0.018578,-0.00450266,9.33608e-05,1.07381e-05,0.000238456,0.000501961,-0.0443717,-36.1399,0.746958,0.0859555,0.190762,0.401569,-35.5033
0.8109,-0.00182488,-0.0999833,2.61796e-07,-2.61796e-06,-0.000376765,-0.0182498,-0.00450861,8.22906e-05,3.46763e-06,-3.43241e-05,1.96107e-05,-0.0450936,-38.3118,0.651277,-0.63682,-0.0274594,0.0156885,-36.0808,-0.00182538,2.65964e-05,6.69367e-06,-0.570879,0.273267,3.12295,-0.00450886,8.72281e-05,6.37311e-06,0.000235633,0.000493124,-0.0444121,-35.9592,0.690977,0.0461116,0.188197,0.393528,-35.5282,-0.00182479,1.66522e-05,2.81018e-07,-0.570794,0.274228,3.12334,-0.00450861,8.22911e-05,3.46808e-06,-3.43239e-05,1.96105e-05,-0.0450936,-33.8334,0.665736,0.691987,-0.0271217,0.0167291,-36.0765,-0.00182547,2.65986e-05,6.67715e-06,7.97364e-05,0.00058497,-0.0186224,-0.00450886,8.72284e-05,6.37331e-06,0.000235633,0.000493124,-0.0444121,-36.1895,0.6979,0.0510378,0.188504,0.394499,-35.5356
0.8119,-0.0018294,-0.0999833,2.65119e-07,-2.65119e-06,-0.000376741,-0.018295,-0.00451543,8.26189e-05,3.1775e-06,-3.12486e-05,2.90577e-05,-0.0451618,-38.3664,0.653937,-0.639125,-0.024999,0.0232461,-36.1354,-0.00182989,2.66806e-05,6.69786e-06,-0.570879,0.273266,3.1229,-0.00451506,8.10752e-05,1.9922e-06,0.000232792,0.000484311,-0.0444524,-36.0087,0.641785,0.0110809,0.185923,0.386481,-35.5605,-0.0018293,1.67347e-05,2.8434e-07,-0.570794,0.274228,3.1233,-0.00451543,8.26173e-05,3.17656e-06,-3.12485e-05,2.90573e-05,-0.0451618,-33.888,0.668312,0.689637,-0.0246596,0.0242834,-36.131,-0.00182998,2.66826e-05,6.68124e-06,7.99614e-05,0.000585462,-0.0186668,-0.00451506,8.10745e-05,1.99175e-06,0.000232792,0.000484311,-0.0444524,-36.239,0.648669,0.0159852,0.186231,0.387449,-35.5679
0.8129,-0.00183391,-0.0999832,2.68151e-07,-2.68151e-06,-0.000376708,-0.0183402,-0.00452224,8.29479e-05,2.88598e-06,-2.8159e-05,3.84699e-05,-0.04523,-38.4209,0.65673,-0.641362,-0.0225273,0.0307759,-36.1899,-0.00183441,2.67586e-05,6.69768e-06,-0.57088,0.273266,3.12286,-0.00452125,7.50045e-05,-2.33941e-06,0.000229937,0.000475533,-0.0444928,-36.0583,0.593364,-0.0234831,0.183638,0.379463,-35.5928,-0.00183382,1.68175e-05,2.8737e-07,-0.570794,0.274228,3.12325,-0.00452224,8.29442e-05,2.88369e-06,-2.81589e-05,3.84695e-05,-0.04523,-33.9424,0.670769,0.687197,-0.0221866,0.0318087,-36.1856,-0.0018345,2.67605e-05,6.68097e-06,8.01837e-05,0.000585946,-0.0187113,-0.00452125,7.50027e-05,-2.34048e-06,0.000229937,0.000475533,-0.0444928,-36.2886,0.600093,-0.0186737,0.183948,0.380426,-35.6002
0.8139,-0.00183844,-0.0999831,2.70891e-07,-2.70891e-06,-0.000376665,-0.0183854,-0.00452904,8.32778e-05,2.59347e-06,-2.50595e-05,4.78362e-05,-0.0452981,-38.4753,0.65965,-0.643528,-0.0200477,0.0382689,-36.2444,-0.00183894,2.68306e-05,6.69321e-06,-0.57088,0.273265,3.12281,-0.00452746,6.91183e-05,-6.55719e-06,0.000227073,0.0004668,-0.0445333,-36.1079,0.546533,-0.0570647,0.181346,0.372483,-35.6252,-0.00183835,1.69006e-05,2.90107e-07,-0.570794,0.274228,3.12321,-0.00452904,8.3272e-05,2.58985e-06,-2.50595e-05,4.78357e-05,-0.0452981,-33.9969,0.67311,0.684672,-0.0197061,0.0392961,-36.24,-0.00183902,2.68325e-05,6.67648e-06,8.04033e-05,0.000586422,-0.0187558,-0.00452746,6.91156e-05,-6.55886e-06,0.000227073,0.0004668,-0.0445333,-36.3382,0.552993,-0.0524225,0.181656,0.37344,-35.6326
0.8149,-0.00184297,-0.099983,2.73338e-07,-2.73338e-06,-0.000376613,-0.0184308,-0.00453584,8.36084e-05,2.30038e-06,-2.19543e-05,5.71457e-05,-0.0453661,-38.5297,0.662694,-0.645625,-0.0175636,0.0457166,-36.2988,-0.00184347,2.68969e-05,6.68462e-06,-0.57088,0.273265,3.12277,-0.00453368,6.35151e-05,-1.0598e-05,0.000224205,0.000458125,-0.0445739,-36.1577,0.502072,-0.0891625,0.17905,0.365549,-35.6577,-0.00184288,1.6984e-05,2.9255e-07,-0.570793,0.274228,3.12316,-0.00453584,8.36007e-05,2.29553e-06,-2.19543e-05,5.71451e-05,-0.0453661,-34.0512,0.675342,0.682069,-0.0172216,0.0467368,-36.2944,-0.00184355,2.68988e-05,6.66789e-06,8.06203e-05,0.000586888,-0.0188003,-0.00453368,6.35115e-05,-1.06002e-05,0.000224205,0.000458124,-0.0445739,-36.388,0.508156,-0.084756,0.179361,0.366499,-35.6651
0.8159,-0.00184751,-0.0999829,2.75491e-07,-2.75491e-06,-0.000376552,-0.0184762,-0.00454262,8.39398e-05,2.00707e-06,-1.88474e-05,6.63882e-05,-0.045434,-38.584,0.665852,-0.647653,-0.015078,0.0531106,-36.3531,-0.001848,2.69578e-05,6.6721e-06,-0.57088,0.273264,3.12273,-0.00453993,5.82883e-05,-1.44031e-05,0.000221335,0.000449516,-0.0446146,-36.2078,0.460724,-0.119311,0.176755,0.35867,-35.6903,-0.00184742,1.70678e-05,2.94698e-07,-0.570793,0.274228,3.12312,-0.00454262,8.39302e-05,2.00106e-06,-1.88474e-05,6.63875e-05,-0.045434,-34.1054,0.677472,0.679395,-0.0147361,0.0541229,-36.3487,-0.00184809,2.69597e-05,6.65536e-06,8.08344e-05,0.000587346,-0.0188449,-0.00453993,5.82839e-05,-1.44058e-05,0.000221335,0.000449515,-0.0446146,-36.438,0.46633,-0.115204,0.177066,0.359612,-35.6976
0.8169,-0.00185206,-0.0999828,2.77352e-07,-2.77352e-06,-0.000376481,-0.0185216,-0.00454939,8.42718e-05,1.71391e-06,-1.57425e-05,7.55541e-05,-0.0455017,-38.6382,0.669115,-0.649616,-0.0125941,0.0604433,-36.4073,-0.00185255,2.70137e-05,6.65591e-06,-0.57088,0.273264,3.12268,-0.00454622,5.35238e-05,-1.79172e-05,0.00021847,0.000440983,-0.0446554,-36.2581,0.423165,-0.147074,0.174463,0.351853,-35.7229,-0.00185197,1.71519e-05,2.96552e-07,-0.570793,0.274228,3.12307,-0.00454939,8.42606e-05,1.70687e-06,-1.57425e-05,7.55533e-05,-0.0455017,-34.1595,0.679509,0.676659,-0.0122526,0.0614466,-36.4029,-0.00185263,2.70155e-05,6.63917e-06,8.10459e-05,0.000587796,-0.0188896,-0.00454622,5.35187e-05,-1.79205e-05,0.00021847,0.000440983,-0.0446554,-36.4883,0.428202,-0.143325,0.174774,0.352786,-35.7303
